num_classes,unbalanced_time,unbalanced_var,balanced_time,balanced_var
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.001000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.001000,186.084381
50,0.000000,186.084381,0.000000,186.084381
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.001000,601.976196
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
200,0.000000,2990.958984,0.000000,2977.572266
200,0.000000,3001.988037,0.000000,3001.109375
200,0.000000,3001.988037,0.000000,2977.572266
200,0.000000,2990.958984,0.000000,2977.572266
200,0.000000,3001.988037,0.000000,3001.109375
300,0.001000,6946.070313,0.000000,6947.959961
300,0.000000,6947.959961,0.000000,6946.070313
300,0.000000,6947.959961,0.000000,6947.959961
300,0.001000,6946.070313,0.000000,6947.959961
300,0.000000,6947.959961,0.000000,6946.070313
500,0.002000,18271.228516,0.000000,18271.228516
500,0.000000,18271.228516,0.001000,18271.228516
500,0.001000,18271.228516,0.000000,18271.228516
500,0.000000,18271.228516,0.001000,18271.228516
500,0.000000,18271.228516,0.001000,18271.228516
750,0.001000,35739.449219,0.001000,35739.449219
750,0.000000,35739.449219,0.001000,35739.449219
750,0.001000,35739.449219,0.001000,35739.449219
750,0.001000,35739.449219,0.001000,35739.449219
750,0.000000,35739.449219,0.002000,35739.449219
1000,0.002000,74933.656250,0.001000,74948.609375
1000,0.001000,74665.085938,0.001000,74948.609375
1000,0.001000,74933.656250,0.002000,74948.609375
1000,0.001000,74665.085938,0.001000,74948.609375
1000,0.001000,74933.656250,0.002000,74948.609375
1500,0.002000,172779.187500,0.002000,173712.843750
1500,0.003000,173518.984375,0.004000,172779.187500
1500,0.002000,173712.843750,0.003000,173518.984375
1500,0.002000,172779.187500,0.002000,173712.843750
1500,0.002000,173518.984375,0.003000,172779.187500
2000,0.005000,274593.031250,0.004000,274691.593750
2000,0.004000,274593.031250,0.006000,274691.593750
2000,0.005000,274593.031250,0.004000,274691.593750
2000,0.004000,274593.031250,0.005000,274691.593750
2000,0.004000,274593.031250,0.004000,274691.593750
2500,0.006000,446105.312500,0.008000,449042.062500
2500,0.006000,450844.343750,0.007000,445134.500000
2500,0.006000,450008.812500,0.009000,448407.437500
2500,0.007000,447515.406250,0.006000,449042.062500
2500,0.007000,449368.031250,0.007000,445134.500000
5000,0.025000,1795214.125000,0.032000,1808590.250000
5000,0.025000,1795214.125000,0.028000,1808228.875000
5000,0.024000,1795214.125000,0.028000,1808590.250000
5000,0.024000,1795214.125000,0.029000,1808228.875000
5000,0.024000,1795214.125000,0.030000,1808590.250000
7500,0.053000,4405179.000000,0.076000,4398693.500000
7500,0.060000,4402258.500000,0.075000,4402607.500000
7500,0.056000,4401771.000000,0.063000,4400110.500000
