num_classes,unbalanced_time,unbalanced_var,balanced_time,balanced_var
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
25,0.000000,31.307959,0.000000,31.307959
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
50,0.000000,186.084381,0.000000,186.084381
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
100,0.000000,601.976196,0.000000,601.976196
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
150,0.000000,2133.820801,0.000000,2133.820801
200,0.000000,2990.958984,0.000000,2977.572266
200,0.001000,3001.988037,0.000000,3001.109375
200,0.000000,3001.988037,0.000000,2977.572266
200,0.000000,2990.958984,0.000000,2977.572266
200,0.000000,3001.988037,0.000000,3001.109375
300,0.000000,6946.070313,0.000000,6947.959961
300,0.000000,6947.959961,0.000000,6946.070313
300,0.000000,6947.959961,0.000000,6947.959961
300,0.000000,6946.070313,0.000000,6947.959961
300,0.000000,6947.959961,0.000000,6946.070313
500,0.000000,18271.228516,0.001000,18271.228516
500,0.000000,18271.228516,0.001000,18271.228516
500,0.000000,18271.228516,0.000000,18271.228516
500,0.000000,18271.228516,0.000000,18271.228516
500,0.001000,18271.228516,0.000000,18271.228516
750,0.001000,35739.449219,0.001000,35739.449219
750,0.000000,35739.449219,0.001000,35739.449219
750,0.001000,35739.449219,0.002000,35739.449219
750,0.000000,35739.449219,0.000000,35739.449219
750,0.000000,35739.449219,0.000000,35739.449219
1000,0.001000,74933.656250,0.002000,74948.609375
1000,0.001000,74665.085938,0.001000,74948.609375
1000,0.001000,74933.656250,0.002000,74948.609375
1000,0.001000,74665.085938,0.002000,74948.609375
1000,0.001000,74933.656250,0.001000,74948.609375
1500,0.002000,172779.187500,0.002000,173712.843750
1500,0.002000,173518.984375,0.003000,172779.187500
1500,0.003000,173712.843750,0.003000,173518.984375
1500,0.002000,172779.187500,0.004000,173712.843750
1500,0.002000,173518.984375,0.003000,172779.187500
2000,0.004000,274593.031250,0.005000,274691.593750
2000,0.005000,274593.031250,0.004000,274691.593750
2000,0.005000,274593.031250,0.004000,274691.593750
2000,0.005000,274593.031250,0.006000,274691.593750
2000,0.004000,274593.031250,0.005000,274691.593750
2500,0.007000,446105.312500,0.010000,449042.062500
2500,0.007000,450844.343750,0.008000,445134.500000
2500,0.007000,450008.812500,0.008000,448407.437500
2500,0.006000,447515.406250,0.008000,449042.062500
2500,0.006000,449368.031250,0.007000,445134.500000
5000,0.032000,1795214.125000,0.030000,1808590.250000
5000,0.029000,1795214.125000,0.041000,1808228.875000
5000,0.026000,1795214.125000,0.033000,1808590.250000
5000,0.025000,1795214.125000,0.034000,1808228.875000
5000,0.025000,1795214.125000,0.027000,1808590.250000
7500,0.057000,4405179.000000,0.060000,4398693.500000
7500,0.055000,4402258.500000,0.061000,4402607.500000
7500,0.062000,4401771.000000,0.062000,4400110.500000
7500,0.056000,4405365.500000,0.062000,4399115.000000
7500,0.056000,4402455.000000,0.062000,4402607.500000
10000,0.095000,7614751.500000,0.106000,7642591.000000
10000,0.094000,7620981.000000,0.113000,7603748.000000
10000,0.092000,7622956.500000,0.113000,7636846.500000
10000,0.095000,7605824.500000,0.116000,7647137.000000
10000,0.093000,7628936.500000,0.105000,7612560.500000
15000,0.218000,17882988.000000,0.254000,17974712.000000
15000,0.224000,17871360.000000,0.263000,17955114.000000
15000,0.220000,17889498.000000,0.262000,17957542.000000
15000,0.207000,17868972.000000,0.247000,17974718.000000
15000,0.203000,17872118.000000,0.236000,17956232.000000
20000,0.372000,23771518.000000,0.427000,23935518.000000
20000,0.377000,23810490.000000,0.461000,23946582.000000
20000,0.375000,23763078.000000,0.439000,23967278.000000
20000,0.373000,23815894.000000,0.428000,23935518.000000
20000,0.367000,23809986.000000,0.429000,23946582.000000
